update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
1660.0,64.0,192.0,1.0,108.61579257249832,1.6971217393875122,-0.007963073730934411,0.0035431052383501083,0.6255358085036278,64.32795561872119,0.0,40.0
1661.0,64.0,192.0,2.0,99.81308418512344,1.5595794916152954,-0.004009782957533996,0.0019504103305128713,0.6848688175280889,64.32795561872119,0.0,40.0
1662.0,64.0,192.0,2.0,101.45937991142273,1.585302710533142,-0.004295348034550746,0.00414654739627925,0.5634107999503613,64.32795561872119,0.0,40.0
1663.0,64.0,192.0,1.0,97.7503252029419,1.5273488759994507,-0.0072350579624374705,0.007173432638713469,0.5344294334451357,64.32795561872119,0.0,40.0
1664.0,64.0,192.0,2.0,94.36353671550751,1.4744302034378052,-0.01660938902447621,0.004777913195236276,0.565140130619208,64.32795561872119,0.0,40.0
1665.0,64.0,192.0,1.0,105.36049002408981,1.646257758140564,-0.004278279763335983,0.0032585582230240107,0.6618661830822626,64.32795561872119,0.0,40.0
1666.0,64.0,192.0,2.0,100.7954193353653,1.5749284029006958,-0.010218440710256496,0.006883382777838658,0.5502654587229093,64.32795561872119,0.0,40.0
1667.0,64.0,192.0,2.0,104.85988700389862,1.6384358406066895,-0.009686764174451431,0.004152813931189788,0.5769322651127974,64.32795561872119,0.0,40.0
1668.0,64.0,192.0,1.0,100.05242186784744,1.5633190870285034,-0.010171590062479178,0.007403109106235206,0.5687162689864635,64.32795561872119,0.0,40.0
1669.0,64.0,192.0,2.0,98.85407090187073,1.5445947647094727,-0.013737202311555544,0.0035293826658744365,0.5122173726558685,64.32795561872119,0.0,40.0
1670.0,64.0,192.0,1.0,105.7678571343422,1.6526226997375488,-0.014098062490423521,0.010143666314737251,0.5146137761572996,64.32795561872119,0.0,40.0
1671.0,64.0,192.0,2.0,99.6196961402893,1.5565576553344727,-0.016895033574352663,0.003171954983069251,0.5653177884717783,64.32795561872119,0.0,40.0
1672.0,64.0,192.0,2.0,103.4095960855484,1.6157749891281128,-0.00505350452537338,0.005120547420422857,0.5335748630265394,64.32795561872119,0.0,40.0
1673.0,64.0,192.0,1.0,101.26317900419235,1.5822372436523438,-0.02364828468610843,0.006219977862201631,0.6038856754700342,64.32795561872119,0.0,40.0
1674.0,64.0,192.0,2.0,99.6966398358345,1.5577598810195923,-0.00837261276319623,0.0059210561351695406,0.5187258087098598,64.32795561872119,0.0,40.0
1675.0,64.0,192.0,1.0,107.95892137289047,1.6868581771850586,-0.009006031944106022,0.005916415257767464,0.6028408830364546,64.32795561872119,0.0,40.0
1676.0,64.0,192.0,2.0,98.23626470565796,1.5349416732788086,-0.017911891763408978,0.00460370958414084,0.6325353470941385,64.32795561872119,0.0,40.0
1677.0,64.0,192.0,2.0,105.62212824821472,1.650345802307129,-0.007423771700511376,0.0035042160064525283,0.5274284034967422,64.32795561872119,0.0,40.0
1678.0,64.0,192.0,1.0,100.1784456372261,1.5652881860733032,-0.005371550253281991,0.006362919734480481,0.6000715444485346,64.32795561872119,0.0,40.0
1679.0,64.0,192.0,2.0,99.88317209482193,1.5606745481491089,0.0014269477687776089,0.00282840765430592,0.5584864889581999,64.32795561872119,0.0,40.0
1680.0,64.0,192.0,1.0,104.07346606254578,1.6261478662490845,-0.03766651932771007,0.0063221326369481785,0.6124140210449696,64.32795561872119,0.0,40.0
1681.0,64.0,192.0,2.0,93.67026263475418,1.4635978937149048,-0.01840004262824853,0.006375174115722378,0.5248606453339258,64.32795561872119,0.0,40.0
1682.0,64.0,192.0,2.0,99.67558920383453,1.5574311017990112,-0.013488240850468477,0.004602537752361968,0.5298406419654688,64.32795561872119,0.0,40.0
1683.0,64.0,192.0,1.0,104.38807427883148,1.6310638189315796,-0.020392020465806127,0.00956701054625834,0.5588950576881567,64.32795561872119,0.0,40.0
1684.0,64.0,192.0,2.0,92.84203898906708,1.450656771659851,-0.0006867533860107263,0.009764227375853807,0.5551594210167726,64.32795561872119,0.0,40.0
1685.0,64.0,192.0,1.0,99.4901990890503,1.5545343160629272,-0.0027035940438508987,0.006514207421181102,0.5857921317219734,64.32795561872119,0.0,40.0
1686.0,64.0,192.0,2.0,97.87972438335419,1.529370665550232,-0.005713499461611112,0.004229349991267857,0.5958271647493044,64.32795561872119,0.0,40.0
1687.0,64.0,192.0,2.0,102.41131269931793,1.6001768112182617,-0.010309114897002777,0.0051212314671526355,0.4777125418186188,64.32795561872119,0.0,40.0
1688.0,64.0,192.0,1.0,102.24342972040176,1.5975536108016968,-0.011944160563871264,0.0049240974767599255,0.6168221607804298,64.32795561872119,0.0,40.0
1689.0,64.0,192.0,2.0,93.49414587020874,1.460845947265625,-0.008883143309503794,0.004507665464188904,0.5304379587372144,64.32795561872119,0.0,40.0
1690.0,64.0,192.0,1.0,109.05433660745621,1.7039738893508911,-0.005411121062934399,0.00882593907105426,0.583347330490748,64.32795561872119,0.0,40.0
1691.0,64.0,192.0,2.0,96.89695036411285,1.5140148401260376,-0.004526662174612284,0.004972975128718342,0.6130626002947489,64.32795561872119,0.0,40.0
1692.0,64.0,192.0,2.0,95.52565932273865,1.4925885200500488,-0.008313077501952648,0.008646001709469905,0.5454884866873423,64.32795561872119,0.0,40.0
1693.0,64.0,192.0,1.0,103.46228748559952,1.6165982484817505,-0.007306161879872282,0.003744527649056787,0.5120861306786537,64.32795561872119,0.0,40.0
1694.0,64.0,192.0,2.0,99.27295255661011,1.5511398315429688,-0.006868300183365743,0.003087622535531409,0.5590478194256624,64.32795561872119,0.0,40.0
1695.0,64.0,192.0,1.0,111.26776587963104,1.7385587692260742,-0.012864146226396164,0.011428782852211347,0.7012973725795746,64.32795561872119,0.0,40.0
1696.0,64.0,192.0,2.0,100.58688604831696,1.5716701745986938,-0.01367770197490851,0.009106569787642608,0.6095172874629498,64.32795561872119,0.0,40.0
1697.0,64.0,192.0,2.0,100.04580193758011,1.5632156133651733,-0.010356814290086428,0.004390940138061221,0.649187500278155,64.32795561872119,0.0,40.0
1698.0,64.0,192.0,1.0,100.39634960889816,1.5686930418014526,-0.0184037151436011,0.005115845900339385,0.6533074080944061,64.32795561872119,0.0,40.0
1699.0,64.0,192.0,2.0,98.11244082450867,1.5330067873001099,-0.007814098459978899,0.0062474888885238515,0.5486956760287285,64.32795561872119,0.0,40.0
1700.0,64.0,192.0,1.0,104.84942811727524,1.6382722854614258,-0.010368560285617908,0.011064352506461242,0.7438688799738884,63.49127907693177,0.0,40.0
1701.0,64.0,192.0,2.0,93.75490027666092,1.4649204015731812,-0.02030702168121934,0.005197147004461537,0.6787386437257131,63.49127907693177,0.0,40.0
1702.0,64.0,192.0,2.0,102.89172601699829,1.6076831817626953,-0.01166142562093834,0.012954776854409525,0.5484712148706118,63.49127907693177,0.0,40.0
1703.0,64.0,192.0,1.0,105.29223197698593,1.6451911926269531,-0.009278323268517852,0.013046450389083475,0.6176990332702795,63.49127907693177,0.0,40.0
1704.0,64.0,192.0,2.0,96.02711582183838,1.500423789024353,-0.005076192629834016,0.011799469726004949,0.5707303347686926,63.49127907693177,0.0,40.0
1705.0,64.0,192.0,1.0,109.19551545381546,1.7061799764633179,-0.011640706099569798,0.0030505793595996997,0.719732274611791,63.49127907693177,0.0,40.0
1706.0,64.0,192.0,2.0,97.62536561489105,1.5253963470458984,-0.008290516367803017,0.01825641712639481,0.650580920279026,63.49127907693177,0.0,40.0
1707.0,64.0,192.0,2.0,106.83442413806915,1.6692880392074585,-0.00909958795333902,0.007427795198357974,0.6504071354866028,63.49127907693177,0.0,40.0
1708.0,64.0,192.0,1.0,107.06331676244736,1.6728644371032715,-0.007437926717102528,0.003733719951317956,0.5742838693161806,63.49127907693177,0.0,40.0
1709.0,64.0,192.0,2.0,101.39635598659515,1.5843180418014526,-0.013927398404727379,0.003955369718217601,0.6426089393595854,63.49127907693177,0.0,40.0
1710.0,64.0,192.0,1.0,107.36354333162308,1.6775554418563843,-0.020530521714438994,0.012930988411729535,0.6504912997285525,63.49127907693177,0.0,40.0
1711.0,64.0,192.0,2.0,99.30050349235535,1.5515702962875366,-0.009828563081100583,0.006912114244187251,0.5304216134051482,63.49127907693177,0.0,40.0
1712.0,64.0,192.0,2.0,106.79245519638062,1.66863214969635,-0.01911412738263607,0.013524786763203641,0.7260140428940455,63.49127907693177,0.0,40.0
1713.0,64.0,192.0,1.0,105.1517698764801,1.6429963111877441,-0.003047085211922725,0.0059667828027158976,0.6552860426406065,63.49127907693177,0.0,40.0
1714.0,64.0,192.0,2.0,97.62267941236496,1.5253543853759766,-0.008372238837182522,0.0026023397222161293,0.6027018763124943,63.49127907693177,0.0,40.0
1715.0,64.0,192.0,1.0,105.01434570550919,1.6408491134643555,-0.011940970861663422,0.006569804478203878,0.7126216081281503,63.49127907693177,0.0,40.0
1716.0,64.0,192.0,2.0,100.80441892147064,1.5750689506530762,-0.005767499096691608,0.014703021928047141,0.7156110058228174,63.49127907693177,0.0,40.0
1717.0,64.0,192.0,2.0,100.29821693897247,1.567159652709961,-0.003154131273428599,0.015577305185919007,0.7226198464632034,63.49127907693177,0.0,40.0
1718.0,64.0,192.0,1.0,102.18677753210068,1.5966683626174927,-0.005279457351813714,0.01684460889858504,0.5654563307762146,63.49127907693177,0.0,40.0
1719.0,64.0,192.0,2.0,101.68976163864136,1.588902473449707,-0.0041045610172053175,0.004064810166407066,0.5071366168558598,63.49127907693177,0.0,40.0
1720.0,64.0,192.0,1.0,111.67790192365646,1.7449673414230347,-0.009509680792689323,0.008001033585363379,0.6945125882824262,63.49127907693177,0.0,40.0
1721.0,64.0,192.0,2.0,99.16092729568481,1.5493894815444946,-0.010306334123015404,0.01336950995028019,0.5748082982997099,63.49127907693177,0.0,40.0
1722.0,64.0,192.0,2.0,101.28228557109833,1.582535743713379,-0.010932631324976683,0.0033579983961923667,0.5661494247615337,63.49127907693177,0.0,40.0
1723.0,64.0,192.0,1.0,104.7762696146965,1.6371291875839233,-0.013599467230960727,0.0050068987378229695,0.559973705559969,63.49127907693177,0.0,40.0
1724.0,64.0,192.0,2.0,102.06764721870422,1.5948070287704468,-0.008857332790891329,0.006318675082487364,0.5755504667758942,63.49127907693177,0.0,40.0
1725.0,64.0,192.0,1.0,110.37830299139023,1.724660873413086,-0.015012789207200209,0.007189545198343694,0.6277997816602389,63.49127907693177,0.0,40.0
1726.0,64.0,192.0,2.0,96.59637260437012,1.5093183517456055,-0.0031989532290026546,0.005588075359507154,0.5852208199600378,63.49127907693177,0.0,40.0
1727.0,64.0,192.0,2.0,103.77555441856384,1.6214929819107056,-0.008915008821835121,0.004559266448874648,0.5847410336136818,63.49127907693177,0.0,40.0
1728.0,64.0,192.0,1.0,106.82184165716171,1.6690912246704102,-0.01407982005427281,0.004046722043616076,0.6691111077864965,63.49127907693177,0.0,40.0
1729.0,64.0,192.0,2.0,101.7611540555954,1.5900179147720337,-0.012121134592841068,0.004678520888167744,0.6237554351488749,63.49127907693177,0.0,40.0
1730.0,64.0,192.0,1.0,105.71251744031906,1.6517581939697266,-0.0075268625902632875,0.01286710057562838,0.6370397532979647,63.49127907693177,0.0,40.0
1731.0,64.0,192.0,2.0,99.31383264064789,1.5517786741256714,-0.012877099681645632,0.006592258675179134,0.5537495824197928,63.49127907693177,0.0,40.0
1732.0,64.0,192.0,2.0,101.409219622612,1.5845190286636353,-0.009903164580464363,0.0043083351192763075,0.6530074005325636,63.49127907693177,0.0,40.0
1733.0,64.0,192.0,1.0,103.87015920877457,1.6229711771011353,-0.016463117053111393,0.003532795094846127,0.5694757774472237,63.49127907693177,0.0,40.0
1734.0,64.0,192.0,2.0,99.11344337463379,1.5486475229263306,-0.004831684986129403,0.010956185947482785,0.606179072211186,63.49127907693177,0.0,40.0
1735.0,64.0,192.0,1.0,111.86224061250687,1.7478474378585815,-0.009407184397180876,0.006427224337433775,0.6140702192982038,63.49127907693177,0.0,40.0
1736.0,64.0,192.0,2.0,99.34753978252411,1.5523053407669067,-0.003832377726212144,0.004023547303707649,0.5436210992435614,63.49127907693177,0.0,40.0
1737.0,64.0,192.0,2.0,105.86291217803955,1.6541080474853516,-0.018562691053375602,0.0027408544192439876,0.6173511085410913,63.49127907693177,0.0,40.0
1738.0,64.0,192.0,1.0,103.43849867582321,1.6162265539169312,-0.011033661663532257,0.014039084315299988,0.602202241619428,63.49127907693177,0.0,40.0
1739.0,64.0,192.0,2.0,99.02317428588867,1.5472370386123657,-0.009048087522387505,0.002874701099547868,0.6216586418449879,63.49127907693177,0.0,40.0
1740.0,64.0,192.0,1.0,108.99273705482483,1.7030115127563477,-0.007948731693128744,0.0056898649005840225,0.6121007626255354,63.49127907693177,0.0,40.0
1741.0,64.0,192.0,2.0,99.70573538541794,1.557902216911316,-0.010835802337775627,0.009788142672429482,0.5970649135609468,63.49127907693177,0.0,40.0
1742.0,64.0,192.0,2.0,96.76786524057388,1.5119978189468384,-0.01779815088957548,0.01698066162255903,0.549261637032032,63.49127907693177,0.0,40.0
1743.0,64.0,192.0,1.0,99.40162473917007,1.5531505346298218,-0.017144386190921068,0.006338493141811341,0.6015271333356699,63.49127907693177,0.0,40.0
1744.0,64.0,192.0,2.0,99.72115969657898,1.558143138885498,-0.013997645893444618,0.004531580799569686,0.6310566614071528,63.49127907693177,0.0,40.0
1745.0,64.0,192.0,1.0,109.32101458311081,1.7081408500671387,-0.00945489201694727,0.009815601534986248,0.6930670539538065,63.49127907693177,0.0,40.0
1746.0,64.0,192.0,2.0,95.23325479030609,1.488019585609436,-0.005462926036367814,0.0064606102532707155,0.6963346935808659,63.49127907693177,0.0,40.0
1747.0,64.0,192.0,2.0,98.52492964267731,1.539452075958252,-0.004419614405681689,0.0060775254387408495,0.6754924294849237,63.49127907693177,0.0,40.0
1748.0,64.0,192.0,1.0,100.51436799764633,1.5705369710922241,-0.009579789048681656,0.013925958463611702,0.63386253764232,63.49127907693177,0.0,40.0
1749.0,64.0,192.0,2.0,90.27594649791718,1.4105616807937622,-0.015709583647549152,0.0016936174918858644,0.6386827404300371,63.49127907693177,0.0,40.0
1750.0,64.0,192.0,1.0,106.60593873262405,1.6657177209854126,-0.009577473470320305,0.0056547002265385045,0.6249882442255815,68.81914472827546,0.0,40.0
1751.0,64.0,192.0,2.0,99.7980946302414,1.5593452453613281,-0.030691775648544233,0.004980725556379184,0.7102962260444959,68.81914472827546,0.0,40.0
1752.0,64.0,192.0,2.0,88.3519868850708,1.3804998397827148,-0.00895436123634378,0.028299822433230776,0.5689987478156885,68.81914472827546,0.0,40.0
1753.0,64.0,192.0,1.0,98.56587225198746,1.540091872215271,-0.014559843111783266,0.014665726339444518,0.5929151078065237,68.81914472827546,0.0,40.0
1754.0,64.0,192.0,2.0,97.17974281311035,1.5184335708618164,-0.008594117670630416,0.00439544990270709,0.6339269156257311,68.81914472827546,0.0,40.0
1755.0,64.0,192.0,1.0,104.38799756765366,1.6310625076293945,-0.013954853639006615,0.006388034205883741,0.6634756550192833,68.81914472827546,0.0,40.0
1756.0,64.0,192.0,2.0,94.38763505220413,1.474806785583496,-0.006892999168485403,0.005239505369293814,0.712283064921697,68.81914472827546,0.0,40.0
1757.0,64.0,192.0,2.0,96.11823225021362,1.5018473863601685,-0.005401178728789091,0.01725249516312033,0.5169120455781618,68.81914472827546,0.0,40.0
1758.0,64.0,192.0,1.0,102.71974045038223,1.6049960851669312,-0.004721120775987704,0.007232394632107268,0.5505852798620859,68.81914472827546,0.0,40.0
1759.0,64.0,192.0,2.0,96.65533936023712,1.5102397203445435,-0.014533648733049631,0.007379820230805005,0.6511265138785044,68.81914472827546,0.0,40.0
1760.0,64.0,192.0,1.0,102.65495663881302,1.6039835214614868,-0.013785136708368858,0.01198655809275806,0.5942803273598353,68.81914472827546,0.0,40.0
1761.0,64.0,192.0,2.0,91.88015925884247,1.4356274604797363,-0.004435483909522493,0.01805269221464793,0.5460273548960686,68.81914472827546,0.0,40.0
1762.0,64.0,192.0,2.0,98.21256703138351,1.5345712900161743,-0.014134913372496763,0.00359583854151424,0.5618746144076189,68.81914472827546,0.0,40.0
1763.0,64.0,192.0,1.0,100.52285969257355,1.5706695318222046,-0.0069647738710045815,0.007392608230778326,0.5935196044544379,68.81914472827546,0.0,40.0
1764.0,64.0,192.0,2.0,97.68903940916061,1.5263911485671997,-0.01016381933974723,0.0035867155384039506,0.5788933982451757,68.81914472827546,0.0,40.0
1765.0,64.0,192.0,1.0,103.34077733755112,1.6146997213363647,-0.022342752587671082,0.010969210765324533,0.6919213086366653,68.81914472827546,0.0,40.0
1766.0,64.0,192.0,2.0,93.02510702610016,1.4535173177719116,-0.011089072407533726,0.006924680880426119,0.578100165973107,68.81914472827546,0.0,40.0
1767.0,64.0,192.0,2.0,102.31499898433685,1.598671793937683,-0.01748524544139703,0.005647035422346865,0.6297022427121798,68.81914472827546,0.0,40.0
1768.0,64.0,192.0,1.0,100.79794198274612,1.574967861175537,-0.010543020131687323,0.007779182808008045,0.5762511529028416,68.81914472827546,0.0,40.0
1769.0,64.0,192.0,2.0,95.61816382408142,1.4940338134765625,-0.023497271506736677,0.004800368837701778,0.7018373409907023,68.81914472827546,0.0,40.0
1770.0,64.0,192.0,1.0,108.38028746843338,1.6934419870376587,-0.01833998520548145,0.012375406610469023,0.6835501566529274,68.81914472827546,0.0,40.0
1771.0,64.0,192.0,2.0,98.07115715742111,1.5323618650436401,-0.014433835012217363,0.016253867108995717,0.6130642667412758,68.81914472827546,0.0,40.0
1772.0,64.0,192.0,2.0,104.56671893596649,1.633854866027832,-0.010367563460022211,0.0037657723975523063,0.6071369759738445,68.81914472827546,0.0,40.0
1773.0,64.0,192.0,1.0,98.39398443698883,1.5374059677124023,-0.0008820661654074987,0.0074519972840789706,0.6994866455594698,68.81914472827546,0.0,40.0
1774.0,64.0,192.0,2.0,90.85622823238373,1.419628620147705,-0.016637098820259173,0.007867050163137415,0.6347798953453699,68.81914472827546,0.0,40.0
1775.0,64.0,192.0,1.0,101.04795414209366,1.5788742303848267,-0.01963416424890359,0.01124222941386203,0.7448112393418947,68.81914472827546,0.0,40.0
1776.0,64.0,192.0,2.0,88.9622368812561,1.390034794807434,-0.003176147040600578,0.005094395445970197,0.5549489532907804,68.81914472827546,0.0,40.0
1777.0,64.0,192.0,2.0,100.05958688259125,1.5634311437606812,-0.004636220013101895,0.0050281023820086075,0.5772006462017695,68.81914472827546,0.0,40.0
1778.0,64.0,192.0,1.0,98.22166961431503,1.5347133874893188,-0.007207943281779687,0.00839089771034196,0.6980100149909655,68.81914472827546,0.0,40.0
1779.0,64.0,192.0,2.0,94.10518395900726,1.4703935384750366,-0.018336357704053324,0.004640023156146829,0.648618164161841,68.81914472827546,0.0,40.0
1780.0,64.0,192.0,1.0,102.08243840932846,1.5950380563735962,-0.03047222224995494,0.01056284197450926,0.7301527783274651,68.81914472827546,0.0,40.0
1781.0,64.0,192.0,2.0,94.88505673408508,1.4825788736343384,-0.020424851992477972,0.005253400120030467,0.5727901061375936,68.81914472827546,0.0,40.0
1782.0,64.0,192.0,2.0,102.41995912790298,1.6003118753433228,-0.007780443566540877,0.007013148521461214,0.6084659161667029,68.81914472827546,0.0,40.0
1783.0,64.0,192.0,1.0,103.86862879991531,1.622947335243225,-0.017183344733590882,0.004180404483728732,0.7313389604290327,68.81914472827546,0.0,40.0
1784.0,64.0,192.0,2.0,93.56546378135681,1.4619604349136353,-0.008349617943167686,0.002916891418863088,0.7152747611204783,68.81914472827546,0.0,40.0
1785.0,64.0,192.0,1.0,97.61189764738083,1.5251859426498413,-0.014273323118686676,0.01805553212761879,0.6315223822991053,68.81914472827546,0.0,40.0
1786.0,64.0,192.0,2.0,95.06645339727402,1.4854134321212769,-0.019580585571626823,0.011159482043391714,0.5831550223131975,68.81914472827546,0.0,40.0
1787.0,64.0,192.0,2.0,101.64135360717773,1.5881462097167969,-0.0037572632233301797,0.012728800453866521,0.6088944549361864,68.81914472827546,0.0,40.0
1788.0,64.0,192.0,1.0,106.82690495252609,1.6691703796386719,-0.0017641959711909294,0.006602041044970974,0.7217450911800066,68.81914472827546,0.0,40.0
1789.0,64.0,192.0,2.0,97.9648203253746,1.5307003259658813,-0.012061049385617176,0.0026394664940501875,0.7059570501248041,68.81914472827546,0.0,40.0
1790.0,64.0,192.0,1.0,107.79299646615982,1.6842656135559082,-0.009231410765399536,0.006482420178751151,0.6158813238143921,68.81914472827546,0.0,40.0
1791.0,64.0,192.0,2.0,98.26715910434723,1.5354243516921997,-0.008395776152610779,0.005417790807162722,0.5923388277490934,68.81914472827546,0.0,40.0
1792.0,64.0,192.0,2.0,102.25965219736099,1.5978070497512817,-0.012460904661566019,0.00742804129064704,0.6635548820098242,68.81914472827546,0.0,40.0
1793.0,64.0,192.0,1.0,99.72677880525589,1.558230996131897,-0.009251268114894629,0.01048263868627449,0.5922366268932819,68.81914472827546,0.0,40.0
1794.0,64.0,192.0,2.0,94.04312056303024,1.469423770904541,-0.010537760953108469,0.004915064685822775,0.6436849708358446,68.81914472827546,0.0,40.0
1795.0,64.0,192.0,1.0,104.52178460359573,1.633152961730957,-0.0037143751978874207,0.010992133679489294,0.641841302315394,68.81914472827546,0.0,40.0
1796.0,64.0,192.0,2.0,98.58110582828522,1.5403298139572144,-0.014232490522166094,0.004778908099979162,0.6599710335334142,68.81914472827546,0.0,40.0
1797.0,64.0,192.0,2.0,104.30134284496307,1.6297086477279663,-0.013626459054648876,0.002747294376604259,0.6615397706627846,68.81914472827546,0.0,40.0
1798.0,64.0,192.0,1.0,105.76069068908691,1.652510643005371,0.0015064522934456666,0.006856856896774843,0.7020241270462672,68.81914472827546,0.0,40.0
1799.0,64.0,192.0,2.0,97.71259140968323,1.526759147644043,-0.010351156039784351,0.004322921333368868,0.6299687636395296,68.81914472827546,0.0,40.0
1800.0,64.0,192.0,1.0,108.06138104200363,1.688459038734436,-0.015880467525372904,0.00449984989730486,0.610966682434082,60.116722349547366,0.0,40.0
1801.0,64.0,192.0,2.0,97.10558843612671,1.5172748565673828,-0.008207051083445549,0.0043103454760663835,0.6352136557300886,60.116722349547366,0.0,40.0
1802.0,64.0,192.0,2.0,100.98585629463196,1.5779038667678833,0.0002903006970882416,0.006399009997646014,0.6038937581082185,60.116722349547366,0.0,40.0
1803.0,64.0,192.0,1.0,105.81218010187149,1.6533151865005493,-0.013714812307929,0.008305652784959724,0.5673402597506841,60.116722349547366,0.0,40.0
1804.0,64.0,192.0,2.0,96.21201574802399,1.5033127069473267,-0.01367511289815108,0.0035259709208427617,0.7413807908693949,60.116722349547366,0.0,40.0
1805.0,64.0,192.0,1.0,104.01330929994583,1.6252079010009766,-0.005821776421119769,0.006833582806090514,0.6588314957916737,60.116722349547366,0.0,40.0
1806.0,64.0,192.0,2.0,99.49712711572647,1.554642677307129,-0.023234174819663167,0.006566728707790996,0.6223205861945947,60.116722349547366,0.0,40.0
1807.0,64.0,192.0,2.0,101.91760885715485,1.5924626588821411,-0.01971102288613717,0.009063574795921644,0.5863547970851263,60.116722349547366,0.0,40.0
1808.0,64.0,192.0,1.0,104.42303293943405,1.6316099166870117,-0.005160823774834474,0.008031734032556415,0.5728664336105188,60.116722349547366,0.0,40.0
1809.0,64.0,192.0,2.0,99.90654480457306,1.5610395669937134,-0.02811829512938857,0.006858856329927221,0.6942802319924036,60.116722349547366,0.0,40.0
1810.0,64.0,192.0,1.0,98.71678799390793,1.5424498319625854,-0.010982320954402288,0.026361403715175886,0.6553690458337466,60.116722349547366,0.0,40.0
1811.0,64.0,192.0,2.0,95.08040583133698,1.4856313467025757,-0.024060247465968132,0.01181045335639889,0.5636792990068594,60.116722349547366,0.0,40.0
1812.0,64.0,192.0,2.0,98.41619575023651,1.5377531051635742,-0.0169630687062939,0.007493528634464989,0.6177004563311735,60.116722349547366,0.0,40.0
1813.0,64.0,192.0,1.0,101.48040276765823,1.585631251335144,-0.006930432204777996,0.007105899441133563,0.6237823056677977,60.116722349547366,0.0,40.0
1814.0,64.0,192.0,2.0,96.65305233001709,1.5102038383483887,-0.015384065530573329,0.0038997063723703227,0.6643231064081192,60.116722349547366,0.0,40.0
1815.0,64.0,192.0,1.0,106.37233740091324,1.6620677709579468,-0.00911864855637153,0.020156597466363262,0.6077395081520081,60.116722349547366,0.0,40.0
1816.0,64.0,192.0,2.0,101.34089148044586,1.5834513902664185,-0.011644139109800259,0.006783828284824267,0.5926120802760124,60.116722349547366,0.0,40.0
1817.0,64.0,192.0,2.0,103.22517657279968,1.6128932237625122,0.004566889566679795,0.005857974038614581,0.6209298049410185,60.116722349547366,0.0,40.0
1818.0,64.0,192.0,1.0,100.85469835996628,1.5758546590805054,-0.006589252967387438,0.005220675443221505,0.5377314798533916,60.116722349547366,0.0,40.0
1819.0,64.0,192.0,2.0,98.7490645647049,1.5429540872573853,-0.014326313200096289,0.006382480719670032,0.6943846469124159,60.116722349547366,0.0,40.0
1820.0,64.0,192.0,1.0,105.60188013315201,1.6500293016433716,-0.016286242520436645,0.013061460107564926,0.6194543987512589,60.116722349547366,0.0,40.0
1821.0,64.0,192.0,2.0,99.92241597175598,1.561287760734558,-0.02116493523741762,0.003261920918400089,0.5721330853799979,60.116722349547366,0.0,40.0
1822.0,64.0,192.0,2.0,107.44278752803802,1.6787935495376587,-0.007903681136667728,0.004808905641160284,0.6178406365215778,60.116722349547366,0.0,40.0
1823.0,64.0,192.0,1.0,108.06358599662781,1.6884936094284058,0.015451729685689012,0.009811989361575494,0.6007605915268263,60.116722349547366,0.0,40.0
1824.0,64.0,192.0,2.0,95.92202305793762,1.4987815618515015,0.011684931349009275,0.006040657637640834,0.6058569687108198,60.116722349547366,0.0,40.0
1825.0,64.0,192.0,1.0,108.67613762617111,1.6980646848678589,-0.002717619761824608,0.009781245181026558,0.592511460185051,60.116722349547366,0.0,40.0
1826.0,64.0,192.0,2.0,97.30316472053528,1.5203619003295898,-0.008992943059032163,0.006005270222279553,0.566601175814867,60.116722349547366,0.0,40.0
1827.0,64.0,192.0,2.0,104.38409966230392,1.6310014724731445,-0.017212133777017396,0.0060825970528336866,0.5831960700452328,60.116722349547366,0.0,40.0
1828.0,64.0,192.0,1.0,101.89853793382645,1.5921646356582642,-0.009784667287021875,0.005938808482217913,0.5021378807723522,60.116722349547366,0.0,40.0
1829.0,64.0,192.0,2.0,101.76073706150055,1.590011477470398,-0.013763641628126303,0.004658847048024957,0.6163062465687593,60.116722349547366,0.0,40.0
1830.0,64.0,192.0,1.0,108.18088036775589,1.69032621383667,-0.015010113284612695,0.007776390993967652,0.5872935752073923,60.116722349547366,0.0,40.0
1831.0,64.0,192.0,2.0,99.32980811595917,1.5520282983779907,-0.013460595471163591,0.0035258498683106154,0.6027758792042732,60.116722349547366,0.0,40.0
1832.0,64.0,192.0,2.0,103.18791031837463,1.6123110055923462,-0.010331656939039627,0.005419697214771683,0.5807432296375433,60.116722349547366,0.0,40.0
1833.0,64.0,192.0,1.0,102.07322210073471,1.5948940515518188,-0.012230797205120325,0.007774986287889381,0.5508183476825556,60.116722349547366,0.0,40.0
1834.0,64.0,192.0,2.0,97.61794859170914,1.525280475616455,-0.014157958018283049,0.0031122459088995433,0.612797183295091,60.116722349547366,0.0,40.0
1835.0,64.0,192.0,1.0,114.22466307878494,1.7847604751586914,-0.013815355331947407,0.004667479476969068,0.6305419467389584,60.116722349547366,0.0,40.0
1836.0,64.0,192.0,2.0,97.23873150348663,1.5193551778793335,0.0017102641674379508,0.006098098199193676,0.5573420052727064,60.116722349547366,0.0,40.0
1837.0,64.0,192.0,2.0,96.27492237091064,1.5042957067489624,-0.017532730164627235,0.009472309980386248,0.5962074175477028,60.116722349547366,0.0,40.0
